,symbol,date,value
33574,MLM,20171121,0.08757744106126886
33575,MLM,20171122,0.18724648486327644
33576,MLM,20171127,0.1735145321574093
33577,MLM,20171128,0.18622942944922405
33578,MLM,20171129,0.19608623575517836
33579,MLM,20171130,0.35363105201447487
33580,MLM,20171201,0.2687852516388418
33581,MLM,20171204,0.31489139790296816
33582,MLM,20171205,0.08991290441358624
33583,MLM,20171206,0.22733051591885478
33584,MLM,20171207,0.09149284957466186
33585,MLM,20171208,-0.0953696127215915
33586,MLM,20171211,0.14096756232754226
33587,MLM,20171212,0.010860490314256732
33588,MLM,20171213,0.12579711929084803
33589,MLM,20171214,0.11014384094249174
33590,MLM,20171215,0.10643532912534892
33591,MLM,20171218,0.10808337391828515
33592,MLM,20171219,0.13105649990364754
33593,MLM,20171220,0.1395168968201146
33594,MLM,20171221,0.2355876453979705
33595,MLM,20171222,0.11329467416113681
33596,MLM,20171226,0.1684926231254904
33597,MLM,20171227,0.17382047554063917
33598,MLM,20171228,0.2262687189202951
33599,MMC,20170720,0.23680852095779692
33600,MMC,20170721,0.607697736097877
33601,MMC,20170724,0.32786212224847455
33602,MMC,20170725,-0.21945035592294415
33603,MMC,20170726,0.4449087274898831
33604,MMC,20170727,0.04663657826675682
33605,MMC,20170728,0.5708571770291058
33606,MMC,20170731,0.37782538984599556
33607,MMC,20170801,0.3809149296199833
33608,MMC,20170802,0.42254680912460696
33609,MMC,20170803,0.08935489842981836
33610,MMC,20170804,-0.17081261596163255
33611,MMC,20170807,0.3662499917999097
33612,MMC,20170808,0.10092816944709715
33613,MMC,20170809,0.2532108534807689
33614,MMC,20170810,0.1950473829886954
33615,MMC,20170811,0.37345577963246845
33616,MMC,20170814,0.36946824310078963
33617,MMC,20170815,0.10616280990318372
33618,MMC,20170816,0.2247359467822897
33619,MMC,20170817,0.21904149790654737
33620,MMC,20170818,0.3221057472751213
33621,MMC,20170821,0.36547174992603293
33622,MMC,20170822,0.1704717608426516
33623,MMC,20170823,0.5180862806595474
33624,MMC,20170824,0.07379554522517084
33625,MMC,20170825,0.2394038306277192
33626,MMC,20170828,0.42424050228658394
33627,MMC,20170829,0.2722773716481002
33628,MMC,20170830,0.3714631084507335
33629,MMC,20170831,0.580941591165829
33630,MMC,20170901,0.0211155320180626
33631,MMC,20170905,0.10142638628596912
33632,MMC,20170906,0.06531208515976039
33633,MMC,20170907,0.23676054584151596
33634,MMC,20170908,0.22491918389919463
33635,MMC,20170911,0.456379320249096
33636,MMC,20170912,0.4129061051513425
33637,MMC,20170913,0.338295484156784
33638,MMC,20170914,0.2153896766131641
33639,MMC,20170915,0.49258893735993237
33640,MMC,20170918,0.02550002310143018
33641,MMC,20170919,0.21110314918687678
33642,MMC,20170920,0.21870196889002724
33643,MMC,20170921,0.2620584965322561
33644,MMC,20170922,0.2697106880728989
33645,MMC,20170925,0.2888251170246665
33646,MMC,20170926,0.47588026853185095
33647,MMC,20170927,0.1727647764655421
33648,MMC,20170928,0.27810087789563376
33649,MMC,20170929,0.3331318535701625
33650,MMC,20171002,0.27383871038382857
33651,MMC,20171003,0.339161158950678
33652,MMC,20171004,0.5829793146535418
33653,MMC,20171005,0.5528598774966156
33654,MMC,20171006,0.5261541562229444
33655,MMC,20171009,0.34836877423247303
33656,MMC,20171010,0.4375170520707471
33657,MMC,20171011,0.34318591879532157
33658,MMC,20171012,0.17996924713793772
33659,MMC,20171013,0.3983658740501711
33660,MMC,20171016,0.4056092796917554
33661,MMC,20171017,0.4078416576796955
33662,MMC,20171018,0.27698235867457877
33663,MMC,20171019,0.16617933823842967
33664,MMC,20171020,0.3862527835582147
33665,MMC,20171023,0.06267763944971161
33666,MMC,20171024,0.3140030802897892
33667,MMC,20171025,0.00031939454961504854
33668,MMC,20171026,0.29321680454267984
33669,MMC,20171027,0.23774093586756884
33670,MMC,20171030,0.47181574630175593
33671,MMC,20171031,0.06496804570549475
33672,MMC,20171101,0.2989317375803012
33673,MMC,20171102,0.021955362669213052
33674,MMC,20171103,0.249691799067423
33675,MMC,20171106,0.14440371607957003
33676,MMC,20171107,0.21304401614955182
33677,MMC,20171108,0.2887673715656238
33678,MMC,20171109,0.2207002198685133
33679,MMC,20171110,0.3174034199616813
33680,MMC,20171113,0.2092133224073539
33681,MMC,20171114,0.3365365071704328
33682,MMC,20171115,0.1798100289864255
33683,MMC,20171116,0.20331010819269058
33684,MMC,20171117,0.5104616394363957
33685,MMC,20171120,0.21762631706921076
33686,MMC,20171121,0.2728078878412602
33687,MMC,20171122,0.09845177947858585
33688,MMC,20171127,0.39029282503529195
33689,MMC,20171128,0.20842029617858093
33690,MMC,20171129,0.0843290656584128
33691,MMC,20171130,0.036282292413435946
33692,MMC,20171201,-0.09340938636129392
33693,MMC,20171204,0.16805655776752193
33694,MMC,20171205,0.29269841994294465
33695,MMC,20171206,0.17430597755666488
33696,MMC,20171207,0.2778352787687972
33697,MMC,20171208,0.26633821424842863
33698,MMC,20171211,0.1570950481271165
33699,MMC,20171212,0.26108668699273596
33700,MMC,20171213,0.2500245125777716
33701,MMC,20171214,0.273648037175654
33702,MMC,20171215,0.5227240313222974
33703,MMC,20171218,0.4121219971610942
33704,MMC,20171219,0.32087396072481833
33705,MMC,20171220,0.27775750949617095
33706,MMC,20171221,0.45073275193212725
33707,MMC,20171222,0.21738278788089593
33708,MMC,20171226,0.15975171370314634
33709,MMC,20171227,0.3084452721669666
33710,MMC,20171228,0.1747145319376585
33711,MMM,20170720,0.0322913537850702
33712,MMM,20170721,0.23271611714841756
33713,MMM,20170724,-0.1796177747730927
33714,MMM,20170725,-2.5409986601633845
33715,MMM,20170726,0.03330591570696517
33716,MMM,20170727,0.15758995334033965
33717,MMM,20170728,0.19214581963443378
33718,MMM,20170731,0.17920623084882692
33719,MMM,20170801,0.2825023426299639
33720,MMM,20170802,0.26753810438800796
33721,MMM,20170803,0.20459789585655108
33722,MMM,20170804,0.22017298208934788
33723,MMM,20170807,0.13203534979363152
33724,MMM,20170808,0.07115310378073503
33725,MMM,20170809,0.3100221080117509
33726,MMM,20170810,0.22820870223523637
33727,MMM,20170811,0.32802871099523867
33728,MMM,20170814,0.2793313367968545
33729,MMM,20170815,0.2829100793470398
33730,MMM,20170816,0.48718656521724135
33731,MMM,20170817,0.23500094503849112
33732,MMM,20170818,0.45601811545036863
33733,MMM,20170821,0.5913168969159152
33734,MMM,20170822,0.5030002257020985
33735,MMM,20170823,0.4145040162773418
33736,MMM,20170824,0.41369791129199807
33737,MMM,20170825,0.5211429750580316
33738,MMM,20170828,0.32630700197705464
33739,MMM,20170829,0.297988759358248
33740,MMM,20170830,0.10753778813130366
33741,MMM,20170831,0.6257698815356212
33742,MMM,20170901,0.04070850730659159
33743,MMM,20170905,0.2868803930675329
33744,MMM,20170906,0.18971846794190583
33745,MMM,20170907,0.42908752454392163
33746,MMM,20170908,0.21816304952412502
33747,MMM,20170911,0.4466334299098348
33748,MMM,20170912,0.5158741734045038
33749,MMM,20170913,0.01628811062842861
33750,MMM,20170914,0.18186982249367756
33751,MMM,20170915,-0.09935650447167843
33752,MMM,20170918,0.2588805124255189
33753,MMM,20170919,0.15984223043502088
33754,MMM,20170920,-0.004850352855799489
33755,MMM,20170921,0.27102803438811174
33756,MMM,20170922,0.2605895794200227
33757,MMM,20170925,0.13175597679605378
33758,MMM,20170926,0.22985734199362584
33759,MMM,20170927,0.08827307001105789
33760,MMM,20170928,0.3385741265508546
33761,MMM,20170929,0.49808882610953986
33762,MMM,20171002,-0.02255027858183478
33763,MMM,20171003,0.04450539174288781
33764,MMM,20171004,0.3473827372554805
33765,MMM,20171005,0.2094961870661436
33766,MMM,20171006,0.2664150317589107
33767,MMM,20171009,0.1406228488494241
33768,MMM,20171010,0.22463079504846972
33769,MMM,20171011,0.26879417860786714
33770,MMM,20171012,0.39054344803945995
33771,MMM,20171013,0.30181658322247973
33772,MMM,20171016,0.1920443969285186
33773,MMM,20171017,0.4397305525426367
33774,MMM,20171018,0.17433016433668835
33775,MMM,20171019,0.2121888804982568
33776,MMM,20171020,0.26139561523616506
33777,MMM,20171023,-0.5157396406243557
33778,MMM,20171024,-0.289391012646556
33779,MMM,20171025,0.059134167792569525
33780,MMM,20171026,0.41235868040021617
33781,MMM,20171027,0.26593692010236514
33782,MMM,20171030,0.4553400519293366
33783,MMM,20171031,0.30091620999171076
33784,MMM,20171101,0.2703038764480342
33785,MMM,20171102,0.21532507849306048
33786,MMM,20171103,0.29702252355542313
33787,MMM,20171106,0.03491791443901471
33788,MMM,20171107,0.1964193952487412
33789,MMM,20171108,0.36915284510791
33790,MMM,20171109,0.27813089554817183
33791,MMM,20171110,0.16592563119240578
33792,MMM,20171113,0.5709406949178923
33793,MMM,20171114,-0.3044498448113515
33794,MMM,20171115,0.4751336974047792
33795,MMM,20171116,0.1952779552507119
33796,MMM,20171117,0.3868478226830573
33797,MMM,20171120,0.31381567541382605
33798,MMM,20171121,-0.041034871759410674
33799,MMM,20171122,0.3366514861394214
33800,MMM,20171127,0.4121233699579232
33801,MMM,20171128,-0.1625596191146228
33802,MMM,20171129,0.5774588714369181
33803,MMM,20171130,0.385776071454899
33804,MMM,20171201,-0.15877172204685674
33805,MMM,20171204,0.23561456291560978
33806,MMM,20171205,0.20393187825822845
33807,MMM,20171206,0.34266712793824416
33808,MMM,20171207,0.24363681466628684
33809,MMM,20171208,0.26304508931566906
33810,MMM,20171211,0.22867526528943538
33811,MMM,20171212,0.17463100951734345
33812,MMM,20171213,0.4511661258487666
33813,MMM,20171214,0.3807663749265706
33814,MMM,20171215,0.31996844679882064
33815,MMM,20171218,0.2319925910759919
33816,MMM,20171219,0.4745138013704563
33817,MMM,20171220,0.2616539067150008
33818,MMM,20171221,-0.08590922520702016
33819,MMM,20171222,0.39173935538020543
33820,MMM,20171226,0.09380770087938206
33821,MMM,20171227,0.1851144060855111
33822,MMM,20171228,0.17053919559156772
33823,MNST,20170720,0.17814363470840178
33824,MNST,20170721,0.4776485742433453
33825,MNST,20170724,-0.06103984102515181
33826,MNST,20170725,-0.15951812452305347
33827,MNST,20170726,0.6903567630516725
33828,MNST,20170727,0.5715977570386592
33829,MNST,20170728,0.19772552057143056
33830,MNST,20170731,0.05071063661370734
33831,MNST,20170801,0.5477549039084249
33832,MNST,20170802,0.7571514323124543
33833,MNST,20170803,-0.27337743126501346
33834,MNST,20170804,0.3080135970298059
33835,MNST,20170807,0.6085095640737634
33836,MNST,20170808,-0.6945933119143493
33837,MNST,20170809,0.0913158953727532
33838,MNST,20170810,-0.8250376115961919
33839,MNST,20170811,0.24745191467334426
33840,MNST,20170814,0.38802727617875676
33841,MNST,20170815,0.07063638079591461
33842,MNST,20170816,0.28706486950266685
33843,MNST,20170817,0.3450607524472957
33844,MNST,20170818,0.5356663203317081
33845,MNST,20170821,0.3919570818302499
33846,MNST,20170822,0.34232321023735335
33847,MNST,20170823,0.5682716162092809
33848,MNST,20170824,0.3272810146720876
33849,MNST,20170825,0.42417588496368197
33850,MNST,20170828,0.14246512192339356
33851,MNST,20170829,0.49796008924937984
33852,MNST,20170830,0.18145678709438695
33853,MNST,20170831,0.6618977266691208
33854,MNST,20170901,0.6851282452759992
33855,MNST,20170905,0.262234812571692
33856,MNST,20170906,0.19695520582961767
33857,MNST,20170907,0.6793207933186103
33858,MNST,20170908,0.5966816550485923
33859,MNST,20170911,0.6569155881464374
33860,MNST,20170912,0.8278658656394522
33861,MNST,20170913,0.6446354223301234
33862,MNST,20170914,0.2730014944792425
33863,MNST,20170915,0.7563484229225654
33864,MNST,20170918,0.40791253571965835
33865,MNST,20170919,0.7237128394744132
33866,MNST,20170920,0.563832398779184
33867,MNST,20170921,0.4746794806435697
33868,MNST,20170922,0.6214419844923758
33869,MNST,20170925,0.4068987673754456
33870,MNST,20170926,0.11193812582090856
33871,MNST,20170927,0.27050609592897
33872,MNST,20170928,0.609924623810203
33873,MNST,20170929,0.7976910178414054
33874,MNST,20171002,0.29401132475692393
33875,MNST,20171003,0.4652650682100332
33876,MNST,20171004,0.7169700901378583
33877,MNST,20171005,0.3804818549043584
33878,MNST,20171006,0.4038205097386076
33879,MNST,20171009,0.2706862799673101
33880,MNST,20171010,0.39564461206661417
33881,MNST,20171011,0.48352636734694476
33882,MNST,20171012,0.6266865739745093
33883,MNST,20171013,0.42905115485534906
33884,MNST,20171016,0.7912823552679282
33885,MNST,20171017,0.051500195148015404
33886,MNST,20171018,0.5798698850208939
33887,MNST,20171019,0.6333891016825788
33888,MNST,20171020,0.6931498078469995
33889,MNST,20171023,0.4583427123100786
33890,MNST,20171024,0.11139238645546545
33891,MNST,20171025,0.5645282002762693
33892,MNST,20171026,0.5533393084380462
33893,MNST,20171027,0.4635190411853809
33894,MNST,20171030,0.3932450276507048
33895,MNST,20171031,0.23256982204048604
33896,MNST,20171101,0.5497627145780485
33897,MNST,20171102,0.6418606204895083
33898,MNST,20171103,0.4275101016623868
33899,MNST,20171106,0.07170353423882925
33900,MNST,20171107,0.4757983253890775
33901,MNST,20171108,-0.08239534173108587
33902,MNST,20171109,-0.07838268578931329
33903,MNST,20171110,0.2159828016087879
33904,MNST,20171113,0.5589851358320106
33905,MNST,20171114,0.26088922902629996
33906,MNST,20171115,0.41247231876253254
33907,MNST,20171116,0.44922153325954894
33908,MNST,20171117,0.5870358126967461
33909,MNST,20171120,0.4354583592918325
33910,MNST,20171121,0.4870477851396816
33911,MNST,20171122,0.45768811508217544
33912,MNST,20171127,0.5420798107727298
33913,MNST,20171128,0.7080899727603422
33914,MNST,20171129,0.4750425068054822
33915,MNST,20171130,0.8519144531740979
33916,MNST,20171201,0.6105055515353932
33917,MNST,20171204,0.8680624665339796
33918,MNST,20171205,0.35244814038883265
33919,MNST,20171206,0.5119748722924773
33920,MNST,20171207,0.7294039614033887
33921,MNST,20171208,0.6122710755224512
33922,MNST,20171211,0.20618395155787295
33923,MNST,20171212,0.5567288733052294
33924,MNST,20171213,0.7216290627319508
33925,MNST,20171214,0.5058971574984304
33926,MNST,20171215,0.5746184527705378
33927,MNST,20171218,0.2721405847697389
33928,MNST,20171219,0.12253180597366753
33929,MNST,20171220,0.5864978546317978
33930,MNST,20171221,-0.059118300602455154
33931,MNST,20171222,0.5762971188493642
33932,MNST,20171226,0.4651962459673594
33933,MNST,20171227,0.2147238361053445
33934,MNST,20171228,0.34683107302182536
33935,MO,20170720,0.4766851179027254
33936,MO,20170721,0.48484928113305714
33937,MO,20170724,0.501367310685322
33938,MO,20170725,0.73218062482496
33939,MO,20170726,0.0756833472159465
33940,MO,20170727,-0.5667708442971127
33941,MO,20170728,-2.6569426420219884
33942,MO,20170731,-0.009037133738337255
33943,MO,20170801,0.019279503023729383
33944,MO,20170802,0.018817560387803134
33945,MO,20170803,0.020462891691180318
33946,MO,20170804,0.004754339612720426
33947,MO,20170807,-0.0015906432294727768
33948,MO,20170808,0.006031133279645218
33949,MO,20170809,-0.024288846418277776
33950,MO,20170810,0.0056985309478817525
33951,MO,20170811,0.016492206706253176
33952,MO,20170814,0.2589239173082988
33953,MO,20170815,0.22636388290363552
33954,MO,20170816,0.1857730430655432
33955,MO,20170817,0.394550374712464
33956,MO,20170818,0.3012033210858984
33957,MO,20170821,0.4221529569624586
33958,MO,20170822,0.19467163595630055
33959,MO,20170823,0.05353928043235556
33960,MO,20170824,0.2814925075682052
33961,MO,20170825,0.37081379934369096
33962,MO,20170828,0.2199691258003974
33963,MO,20170829,0.23555862588695253
33964,MO,20170830,0.4091194193118858
33965,MO,20170831,0.2819325829623607
33966,MO,20170901,0.010840158994322668
33967,MO,20170905,0.3465219988480295
33968,MO,20170906,0.32975464256612586
33969,MO,20170907,0.3014843413013367
33970,MO,20170908,0.49133872690082336
33971,MO,20170911,0.5217167029043374
33972,MO,20170912,0.2851475705392488
33973,MO,20170913,0.4508403276678764
33974,MO,20170914,0.47082655720793243
33975,MO,20170915,-0.03666132027855484
33976,MO,20170918,0.06943403957587191
33977,MO,20170919,-0.11840298999284471
33978,MO,20170920,0.09189159672391278
33979,MO,20170921,0.22242638040800766
33980,MO,20170922,0.2739487549820695
33981,MO,20170925,0.24681461203806154
33982,MO,20170926,0.10904267942126178
33983,MO,20170927,0.28542835450381876
33984,MO,20170928,0.2589873150353713
33985,MO,20170929,0.191011464325622
33986,MO,20171002,0.12589748009754897
33987,MO,20171003,0.2841734084526403
33988,MO,20171004,0.5336671263116473
33989,MO,20171005,0.19225415595183093
33990,MO,20171006,0.4099903168284509
33991,MO,20171009,0.4508228975019126
33992,MO,20171010,0.2572670316167549
33993,MO,20171011,0.18352506312537487
33994,MO,20171012,0.13435123131318116
33995,MO,20171013,0.3872839545774449
33996,MO,20171016,0.29458570796806693
33997,MO,20171017,0.2566723123181548
33998,MO,20171018,0.27818553536537605
33999,MO,20171019,0.2654301177072177
34000,MO,20171020,0.4027752286173367
34001,MO,20171023,0.2191762528594844
34002,MO,20171024,0.3882937757040201
34003,MO,20171025,0.15185038102519555
34004,MO,20171026,0.24934457176920644
34005,MO,20171027,-0.33141589471517885
34006,MO,20171030,0.3252021140122805
34007,MO,20171031,0.31947156115805275
34008,MO,20171101,0.38600562778193903
34009,MO,20171102,0.30523439174220857
34010,MO,20171103,0.2401622319095852
34011,MO,20171106,0.06258910172727661
34012,MO,20171107,-0.3381414230021049
34013,MO,20171108,0.29501351614367455
34014,MO,20171109,-0.23759162572555437
34015,MO,20171110,0.29338561741350966
34016,MO,20171113,0.17353840585922908
34017,MO,20171114,0.2504912251833801
34018,MO,20171115,0.15432358523364698
34019,MO,20171116,0.3349710472414693
34020,MO,20171117,0.35969311746085986
34021,MO,20171120,0.32529258246970016
34022,MO,20171121,0.30611337358743285
34023,MO,20171122,0.4075315271357418
34024,MO,20171127,-0.21859187591168183
34025,MO,20171128,-0.12155051384903848
34026,MO,20171129,0.0756902619112454
34027,MO,20171130,0.3140775857367889
34028,MO,20171201,0.17500496899203366
34029,MO,20171204,0.1507182832954569
34030,MO,20171205,0.18936244068826436
34031,MO,20171206,0.30281572657412703
34032,MO,20171207,0.13744545390440666
34033,MO,20171208,0.09764781989397509
34034,MO,20171211,0.09669168667025063
34035,MO,20171212,0.26714289688474535
34036,MO,20171213,0.4512086933072118
34037,MO,20171214,0.0813847014254192
