,symbol,date,true,pred
19362,ABMD,20171031,49.44141689373297,10.121771
19363,ABMD,20171031,-20.077035281247152,-24.17293
19364,ABMD,20171031,-16.33159380614253,-0.5781625
19365,ABMD,20171031,14.94205862304022,10.132494
19366,ABMD,20171031,10.0047443956826,7.3132954
19367,ABMD,20171031,40.746131866947,23.278925
19368,ABMD,20171031,45.2120121040334,18.7567
19369,ABMD,20171031,-87.27133643713483,-70.132965
19370,ABMD,20171101,11.180188581494145,12.840696
19371,ABMD,20171101,55.246971109040075,26.352222
19372,ABMD,20171101,7.635970704766478,-2.7876835
19373,ABMD,20171101,74.7350808700502,-9.421072
19374,ABMD,20171101,-38.31152250239388,-28.136965
19375,ABMD,20171101,-56.82723650851141,-10.262776
19376,ABMD,20171101,-8.221476510067115,9.423785
19377,ABMD,20171101,93.1183076521285,11.502369
19378,ABMD,20171101,8.019473933328825,13.412803
19379,ABMD,20171101,0.0,23.090645
19380,ABMD,20171101,-20.400625978090765,10.19425
19381,ABMD,20171101,9.452658068575023,31.025091
19382,ABMD,20171101,8.420750107774106,15.12051
19383,ABMD,20171101,-22.418820410868122,41.383778
19384,ABMD,20171101,186.29879559238063,53.974846
19385,ABMD,20171101,-17.608974550228243,-16.603575
19386,ABMD,20171101,-2.4081115335868186,-16.077848
19387,ABMD,20171101,-72.3339517625232,-25.096125
19388,ABMD,20171101,-5.565987124463519,51.18054
19389,ABMD,20171101,318.83255219429054,68.54838
19390,ABMD,20171101,-47.97897592404205,-4.3562174
19391,ABMD,20171101,-2.848575712143928,28.002548
19392,ABMD,20171101,6.353998926462695,19.180275
19393,ABMD,20171101,92.03204845120182,9.974804
19394,ABMD,20171101,11.619961233943297,-13.746545
19395,ABMD,20171101,-56.322109724511414,-24.724674
19396,ABMD,20171102,171.56334231805928,83.750854
19397,ABMD,20171102,-50.240694789081886,26.05386
19398,ABMD,20171102,124.41529945644044,31.312634
19399,ABMD,20171102,-49.16448157859651,-23.361156
19400,ABMD,20171102,35.28434672378371,24.880991
19401,ABMD,20171102,-45.02568742124139,2.8715441
19402,ABMD,20171102,17.29164217703068,37.859478
19403,ABMD,20171102,-23.611946281820003,21.450197
19404,ABMD,20171102,-15.875098399370243,27.351181
19405,ABMD,20171102,142.24111041796633,32.868866
19406,ABMD,20171102,2.3209399645903748,-16.565947
19407,ABMD,20171102,16.16434908450261,-18.349415
19408,ABMD,20171102,-26.922868594951794,-33.210052
19409,ABMD,20171102,-0.16306563391765186,-8.7848425
19410,ABMD,20171102,-21.67118304317161,-4.417937
19411,ABMD,20171102,25.041467229041274,16.49134
19412,ABMD,20171102,1.8912260754216412,-0.50072706
19413,ABMD,20171102,-45.421068293408716,-8.725114
19414,ABMD,20171102,18.067198255298848,14.28648
19415,ABMD,20171102,-21.29993073193258,22.893066
19416,ABMD,20171102,-0.8654833504474109,29.1335
19417,ABMD,20171102,75.93962710861202,23.140017
19418,ABMD,20171102,-5.6391925988225395,10.743777
19419,ABMD,20171102,16.435670038771782,16.863314
19420,ABMD,20171102,121.67489570176446,50.64476
19421,ABMD,20171102,-79.74860576342007,-38.052155
19422,ABMD,20171103,116.63398414187058,62.830635
19423,ABMD,20171103,-41.095674760911486,22.655367
19424,ABMD,20171103,39.513596579140774,25.332298
19425,ABMD,20171103,78.3247928739045,5.0206
19426,ABMD,20171103,-78.19314641744548,-61.533535
19427,ABMD,20171103,285.8743842364532,35.06847
19428,ABMD,20171103,-37.653592059489995,-43.035667
19429,ABMD,20171103,83.43997952393141,-5.6847005
19430,ABMD,20171103,-53.57053160318125,-52.14152
19431,ABMD,20171103,2.019473494410386,-2.2713413
19432,ABMD,20171103,-47.513844703664425,5.16306
19433,ABMD,20171103,6.745987203951061,35.440376
19434,ABMD,20171103,21.577287066246058,43.007988
19435,ABMD,20171103,-90.73689673066944,39.831123
19436,ABMD,20171103,578.1512605042017,76.94426
19437,ABMD,20171103,78.12198815916288,59.82484
19438,ABMD,20171103,-26.157532658266984,44.322323
19439,ABMD,20171103,1.9993719250497226,53.419838
19440,ABMD,20171103,99.19950738916256,55.21048
19441,ABMD,20171103,-62.8902627511592,21.391693
19442,ABMD,20171103,257.48993474940994,52.030617
19443,ABMD,20171103,-15.23495145631068,0.4395772
19444,ABMD,20171103,4.15540385760755,16.093788
19445,ABMD,20171103,5.8502683205771095,13.314627
19446,ABMD,20171103,102.32297207446808,59.696552
19447,ABMD,20171103,-69.01842380923038,-43.42376
19448,ABMD,20171106,-38.55078228586582,42.172047
19449,ABMD,20171106,10.367892976588628,50.59067
19450,ABMD,20171106,4.868035190615836,45.48197
19451,ABMD,20171106,-37.360178970917225,30.527153
19452,ABMD,20171106,257.99107142857144,49.405296
19453,ABMD,20171106,-21.63195743442657,-28.618135
19454,ABMD,20171106,45.128096324192434,-14.516219
19455,ABMD,20171106,-58.02054018493477,-48.303
19456,ABMD,20171106,-29.009228626153575,5.8636484
19457,ABMD,20171106,34.46161393181261,30.747545
19458,ABMD,20171106,-20.43962057643196,32.847183
19459,ABMD,20171106,-1.7081279376361342,58.4776
19460,ABMD,20171106,272.78982971775133,61.659428
19461,ABMD,20171106,45.00516221881551,-21.83388
19462,ABMD,20171106,-44.023474583585056,-77.84603
19463,ABMD,20171106,-18.6131668208449,-13.339276
19464,ABMD,20171106,-64.29552450864314,6.2263656
19465,ABMD,20171106,132.16606977052658,43.7784
19466,ABMD,20171106,-57.047363309147,7.1142416
19467,ABMD,20171106,37.35035913806863,53.599884
19468,ABMD,20171106,22.40945186906837,48.59575
19469,ABMD,20171106,65.03164556962025,52.572975
19470,ABMD,20171106,-12.588686481303931,6.051876
19471,ABMD,20171106,11.127563891631018,21.278376
19472,ABMD,20171106,77.36268074816167,33.670723
19473,ABMD,20171106,-32.57464036283703,-33.175083
19474,ABMD,20171107,-39.34466820732915,1.5996906
19475,ABMD,20171107,13.083412709212139,29.757082
19476,ABMD,20171107,-17.086817880993923,24.721987
19477,ABMD,20171107,7.54662216094623,28.483553
19478,ABMD,20171107,42.54098913703529,19.283276
19479,ABMD,20171107,-26.280412761526083,-1.8683264
19480,ABMD,20171107,-25.260048799280852,13.874398
19481,ABMD,20171107,-27.302405498281786,33.129597
19482,ABMD,20171107,154.83337272512406,42.60026
19483,ABMD,20171107,-56.52012613615285,-18.393549
19484,ABMD,20171107,3.6369453924914676,48.27986
19485,ABMD,20171107,-38.077595965833076,47.559933
19486,ABMD,20171107,59.54794748213396,60.739418
19487,ABMD,20171107,11.125,57.73875
19488,ABMD,20171107,-2.2309711286089238,53.662193
19489,ABMD,20171107,24.80345158197507,29.791515
19490,ABMD,20171107,9.272489821003303,10.241262
19491,ABMD,20171107,-11.951631046119235,28.951595
19492,ABMD,20171107,-19.658256148195466,52.653973
19493,ABMD,20171107,135.6986682568078,73.23443
19494,ABMD,20171107,41.044020914150785,-0.7454841
19495,ABMD,20171107,-42.42152466367713,-41.16484
19496,ABMD,20171107,-22.97507788161994,4.0664997
19497,ABMD,20171107,-1.988540613414223,29.987259
19498,ABMD,20171107,267.66162310866576,90.57389
19499,ABMD,20171107,-7.845411350967114,-75.65736
19500,ABMD,20171108,-48.43293277037999,-48.715412
19501,ABMD,20171108,6.739096205321997,48.042156
19502,ABMD,20171108,10.130550228647293,-16.29181
19503,ABMD,20171108,-50.74172052372501,-31.189526
19504,ABMD,20171108,197.80421481985044,35.414364
19505,ABMD,20171108,-41.73305636085557,-65.4977
19506,ABMD,20171108,25.018609206660138,-12.200144
19507,ABMD,20171108,60.007520917551936,-33.13482
19508,ABMD,20171108,-24.142185663924796,-90.7369
19509,ABMD,20171108,13.443317068133117,-69.64526
19510,ABMD,20171108,-69.95903504779244,-90.7369
19511,ABMD,20171108,-12.5,14.966306
19512,ABMD,20171108,11.757575757575758,21.781162
19513,ABMD,20171108,-20.398202665013944,35.126534
19514,ABMD,20171108,13.284671532846716,32.13624
19515,ABMD,20171108,-29.68213058419244,36.30486
19516,ABMD,20171108,-42.70006108735492,63.343132
19517,ABMD,20171108,145.50106609808103,79.52729
19518,ABMD,20171108,35.93017196456488,63.874344
19519,ABMD,20171108,-7.686409814069388,42.405792
19520,ABMD,20171108,7.177464008859358,38.97136
19521,ABMD,20171108,10.984824023248304,32.128887
19522,ABMD,20171108,-19.87082509018969,29.086542
19523,ABMD,20171108,42.2990342023092,49.538857
19524,ABMD,20171108,66.32986323739539,51.373627
19525,ABMD,20171108,-80.21721789286372,-14.805745
19526,ABMD,20171109,233.77791563275437,27.485495
19527,ABMD,20171109,31.70244401077967,-18.32665
19528,ABMD,20171109,-7.673310989592521,-14.805657
19529,ABMD,20171109,-54.868169659915935,-3.2061641
19530,ABMD,20171109,33.18093302853272,48.79619
19531,ABMD,20171109,-25.00953591862683,17.234041
19532,ABMD,20171109,-43.89623601220753,20.155766
19533,ABMD,20171109,39.377455424599574,33.931633
19534,ABMD,20171109,46.21639202081526,27.9242
19535,ABMD,20171109,18.766219322310373,6.3191566
19536,ABMD,20171109,-33.81196154326383,0.004104053
19537,ABMD,20171109,-3.7917374080362194,36.014675
19538,ABMD,20171109,25.35294117647059,30.921104
19539,ABMD,20171109,23.416236508681372,14.19664
19540,ABMD,20171109,0.0,10.106423
19541,ABMD,20171109,-6.666666666666667,14.37829
19542,ABMD,20171109,-2.84492123845736,31.56679
19543,ABMD,20171109,40.24040813474038,39.958214
19544,ABMD,20171109,-6.946728459660139,7.853249
19545,ABMD,20171109,10.855245541691213,37.662514
19546,ABMD,20171109,-30.391304347826086,21.190702
19547,ABMD,20171109,-49.55930321326949,25.290392
19548,ABMD,20171109,55.22839845899835,64.31529
19549,ABMD,20171109,-17.815990072682148,76.67969
19550,ABMD,20171109,436.41069887834345,131.81927
19551,ABMD,20171109,-66.5855718192054,-68.671394
19552,ABMD,20171110,-25.188037788073892,29.494356
19553,ABMD,20171110,-30.628166974985927,53.404526
19554,ABMD,20171110,0.35942028985507246,94.714645
19555,ABMD,20171110,171.08364140480592,83.916885
19556,ABMD,20171110,43.51161304069892,-5.553469
19557,ABMD,20171110,-16.243504083147737,-19.447691
19558,ABMD,20171110,-8.955858890267683,6.3628182
19559,ABMD,20171110,-22.831885976868257,-1.5530419
19560,ABMD,20171110,7.529269277351636,10.112816
19561,ABMD,20171110,-36.27276140416745,-23.955717
19562,ABMD,20171110,14.713896457765669,75.83645
19563,ABMD,20171110,-13.39795852859986,75.80686
19564,ABMD,20171110,-34.75166790214974,95.45084
19565,ABMD,20171110,-6.5894114973869575,82.56555
19566,ABMD,20171110,175.3587934809049,111.920395
19567,ABMD,20171110,-33.13604240282685,54.522198
19568,ABMD,20171110,-26.89919408112036,57.6536
19569,ABMD,20171110,-68.77823965299115,77.60327
19570,ABMD,20171110,31.287988422575975,106.25477
19571,ABMD,20171110,22.134038800705465,78.78162
19572,ABMD,20171110,56.985559566787,69.656136
19573,ABMD,20171110,-16.568931815568586,83.877304
19574,ABMD,20171110,205.89856670341783,119.71561
19575,ABMD,20171110,15.164894575599208,42.264534
19576,ABMD,20171110,73.14372897269385,87.15057
19577,ABMD,20171110,-19.0808649088321,1.166971
19578,ABMD,20171113,-58.429664377059254,-35.071133
19579,ABMD,20171113,66.42933906501881,51.95144
19580,ABMD,20171113,-38.45750262329486,18.411291
19581,ABMD,20171113,72.06374188471375,56.942562
19582,ABMD,20171113,-71.59844500343014,-0.9765324
19583,ABMD,20171113,-18.894256575415998,83.749245
19584,ABMD,20171113,109.00066181336862,78.531746
19585,ABMD,20171113,113.53704876504116,24.987095
19586,ABMD,20171113,10.03929710091199,-49.973568
19587,ABMD,20171113,183.80836870830805,-45.47121
19588,ABMD,20171113,-84.41714150047484,-90.7369
19589,ABMD,20171113,-2.7576750209491885,47.171684
19590,ABMD,20171113,39.41245593419506,51.863655
19591,ABMD,20171113,140.73387278040008,35.477436
19592,ABMD,20171113,-66.2379496276931,-90.7369
19593,ABMD,20171113,53.17339601769911,87.160126
19594,ABMD,20171113,-10.864364703227263,1.5953474
19595,ABMD,20171113,91.17885355479036,-7.450317
19596,ABMD,20171113,-24.524553689675265,-85.468864
19597,ABMD,20171113,-60.84225302684681,-49.80455
19598,ABMD,20171113,-22.396486825595986,57.677475
19599,ABMD,20171113,-34.877006582746276,47.361576
19600,ABMD,20171113,448.83844653307324,60.964527
19601,ABMD,20171113,36.327506543022395,-62.365086
19602,ABMD,20171113,43.21198331437239,-8.230253
19603,ABMD,20171113,-79.78286773467497,-85.32982
19604,ABMD,20171114,-14.129011132940406,10.402725
19605,ABMD,20171114,-12.059103908484271,65.59856
19606,ABMD,20171114,36.422764227642276,72.133125
19607,ABMD,20171114,-39.48351211760032,64.11053
19608,ABMD,20171114,18.64495798319328,79.798935
19609,ABMD,20171114,-1.438689685701638,90.51968
19610,ABMD,20171114,10.318886144172467,87.68753
19611,ABMD,20171114,0.0,65.863174
19612,ABMD,20171114,0.0,60.178432
19613,ABMD,20171114,0.0,54.592014
19614,ABMD,20171114,0.0,51.784496
19615,ABMD,20171114,43.216284987277355,58.990597
19616,ABMD,20171114,17.902068083291876,40.27663
19617,ABMD,20171114,30.03013863773357,33.6653
19618,ABMD,20171114,14.592990914147968,3.828895
19619,ABMD,20171114,34.91100323624595,10.013068
19620,ABMD,20171114,73.20839580209895,-46.168983
19621,ABMD,20171114,-54.07426642430537,-90.7369
19622,ABMD,20171114,-46.94485280259339,-24.947344
19623,ABMD,20171114,22.877442273534637,50.594856
19624,ABMD,20171114,26.788089043076035,12.8618555
19625,ABMD,20171114,-4.227471725647574,-22.312716
19626,ABMD,20171114,129.20813294605017,2.8222136
19627,ABMD,20171114,-24.698770151238158,-86.34827
19628,ABMD,20171114,64.1984164206693,217.97491
19629,ABMD,20171114,-64.31439756708167,101.954704
19630,ABMD,20171115,25.28838457554499,2.888948
19631,ABMD,20171115,43.442314919203305,37.95429
19632,ABMD,20171115,-14.94891275871103,-18.143816
19633,ABMD,20171115,-54.469566288812224,-19.394402
19634,ABMD,20171115,-30.180637304647856,56.341652
19635,ABMD,20171115,57.577519379844965,58.393787
19636,ABMD,20171115,-1.1191735333907267,53.06719
19637,ABMD,20171115,-20.199004975124378,27.44693
19638,ABMD,20171115,103.70168329177056,20.104933
19639,ABMD,20171115,0.10329392861241822,-9.067812
19640,ABMD,20171115,-34.36138500343958,-13.519754
19641,ABMD,20171115,-0.18049490538573507,37.32394
19642,ABMD,20171115,2.10569295380308,-16.866135
19643,ABMD,20171115,29.197372179377325,9.051122
19644,ABMD,20171115,-10.076936681995049,45.167633
19645,ABMD,20171115,-10.62103555096622,33.921013
19646,ABMD,20171115,-36.39214391813831,42.206097
19647,ABMD,20171115,49.98270195467912,62.6005
19648,ABMD,20171115,-39.26532495242489,63.51356
19649,ABMD,20171115,32.947208507406,77.68991
19650,ABMD,20171115,79.87430367090415,61.429825
19651,ABMD,20171115,-21.80576510759946,27.190546
19652,ABMD,20171115,-2.655631156697471,18.548273
19653,ABMD,20171115,32.961243544937666,48.358284
19654,ABMD,20171115,74.8842683405257,60.1307
19655,ABMD,20171115,-85.87195477589843,-37.794586
19656,ABMD,20171116,30.78755160368371,6.7384024
19657,ABMD,20171116,127.67998057545222,-11.593724
19658,ABMD,20171116,-0.1386370907539725,3.7242086
19659,ABMD,20171116,-41.62750961127723,-8.2731905
19660,ABMD,20171116,-29.015733626051958,29.405485
19661,ABMD,20171116,25.36082474226804,37.78379
19662,ABMD,20171116,31.681743421052634,26.461493
19663,ABMD,20171116,83.15378610460577,24.659725
19664,ABMD,20171116,-33.67146875799165,-9.96659
19665,ABMD,20171116,64.54825857858887,26.030182
19666,ABMD,20171116,15.780841176240873,-43.51763
19667,ABMD,20171116,-13.71424716675661,-21.369133
19668,ABMD,20171116,-66.14416386521773,-4.720152
19669,ABMD,20171116,38.459762152176424,52.657257
19670,ABMD,20171116,45.08005336891261,27.673668
19671,ABMD,20171116,-16.47315783423382,12.913314
19672,ABMD,20171116,3.1103770988164055,36.28978
19673,ABMD,20171116,18.466364121729846,11.407949
19674,ABMD,20171116,3.188552757591122,-3.7337193
19675,ABMD,20171116,-48.38128514494732,15.260006
19676,ABMD,20171116,22.971972501322053,23.150925
19677,ABMD,20171116,56.60101487916057,27.055975
19678,ABMD,20171116,-48.72583479789104,12.55187
19679,ABMD,20171116,282.9048843187661,36.74944
19680,ABMD,20171116,37.006266084815934,29.074308
19681,ABMD,20171116,-88.30063090838557,-30.144108
19682,ABMD,20171117,70.97731239092495,26.811348
19683,ABMD,20171117,30.111258548535265,6.869919
19684,ABMD,20171117,51.918098376088494,52.40202
19685,ABMD,20171117,-9.67725277562613,26.035612
19686,ABMD,20171117,-57.944085529700985,21.414635
19687,ABMD,20171117,34.08102229472539,65.851425
19688,ABMD,20171117,25.580452195072496,52.87303
19689,ABMD,20171117,36.21023736476667,47.782455
19690,ABMD,20171117,-36.210064607907064,33.691
19691,ABMD,20171117,75.06968964876417,55.37155
19692,ABMD,20171117,-58.34085239636963,43.62033
19693,ABMD,20171117,85.4631163205504,86.030365
19694,ABMD,20171117,39.56172288246205,56.47127
19695,ABMD,20171117,-18.9112029927151,40.98125
19696,ABMD,20171117,-13.166201286876289,47.756374
19697,ABMD,20171117,-4.550856343935687,58.26461
19698,ABMD,20171117,77.77208144133587,57.64987
19699,ABMD,20171117,-30.51950727145388,6.647481
19700,ABMD,20171117,-55.29795434331456,34.407257
19701,ABMD,20171117,-16.71309192200557,72.42911
19702,ABMD,20171117,138.04745978659022,84.80395
19703,ABMD,20171117,67.94005486050713,81.60831
19704,ABMD,20171117,-1.6612222133694527,20.37239
19705,ABMD,20171117,25.43649989872392,23.311275
19706,ABMD,20171117,45.76928045472161,72.015305
19707,ABMD,20171117,-9.006114852889047,30.380283
19708,ABMD,20171120,-46.517007133987484,15.276095
19709,ABMD,20171120,-2.895383774924884,54.60705
19710,ABMD,20171120,-44.903891233005155,-5.717945
19711,ABMD,20171120,5.045949625595644,32.799263
19712,ABMD,20171120,-9.404617253948967,25.780338
19713,ABMD,20171120,86.93669527896995,41.71958
19714,ABMD,20171120,33.31420098531592,7.6001415
19715,ABMD,20171120,-24.55869690011481,-8.76981
19716,ABMD,20171120,-62.9809292814001,-4.7139254
19717,ABMD,20171120,47.80318602261048,38.585808
19718,ABMD,20171120,36.89700130378096,29.03172
19719,ABMD,20171120,-15.739682539682539,4.2025294
19720,ABMD,20171120,53.387084620601314,14.170874
19721,ABMD,20171120,-38.46531735114954,-3.5748289
19722,ABMD,20171120,21.307680025546862,8.314922
19723,ABMD,20171120,3.0470549522869366,4.7998147
19724,ABMD,20171120,3.461489334525482,2.0565298
19725,ABMD,20171120,0.0,-11.706619
19726,ABMD,20171120,-7.969135802469136,11.61442
19727,ABMD,20171120,-21.03427459923536,17.142414
19728,ABMD,20171120,1.1551855941561198,11.443196
19729,ABMD,20171120,33.20178016626081,41.2191
19730,ABMD,20171120,-13.175313622896049,10.430972
19731,ABMD,20171120,43.476366804617726,37.41556
19732,ABMD,20171120,312.6916654015485,145.15807
19733,ABMD,20171120,-73.95281538159702,-88.30063
19734,ABMD,20171121,-45.71132661707937,-34.493237
19735,ABMD,20171121,26.326742976066598,15.307676
19736,ABMD,20171121,83.99917627677101,8.168132
19737,ABMD,20171121,-49.94963626189144,-26.221039
19738,ABMD,20171121,9.39922480620155,0.2889958
19739,ABMD,20171121,42.910676568781085,17.060633
19740,ABMD,20171121,-63.38021454112038,-21.346283
19741,ABMD,20171121,183.89532612941025,16.834238
19742,ABMD,20171121,-65.96808217921672,-13.523213
19743,ABMD,20171121,150.0336881821857,23.511452
19744,ABMD,20171121,40.14012395580706,-12.6121235
19745,ABMD,20171121,-34.28450563396531,-33.00249
19746,ABMD,20171121,-42.05290262172285,-20.875729
19747,ABMD,20171121,-36.71985457483336,2.7635887
19748,ABMD,20171121,65.03351420363869,33.958164
19749,ABMD,20171121,-14.51503723044193,23.850437
