,symbol,date,true,pred
14567,ABC,20170720,43.99642466977853,8.089547
14568,ABC,20170720,-44.91344230636596,-37.69144
14569,ABC,20170720,-24.552397646175034,31.320698
14570,ABC,20170720,-36.790574178559574,50.6925
14571,ABC,20170720,217.55053819900235,77.15215
14572,ABC,20170720,0.8226199826381713,-6.80177
14573,ABC,20170720,-21.336613366133662,-11.705137
14574,ABC,20170720,-43.50046909204629,15.400978
14575,ABC,20170720,164.93542435424354,55.15013
14576,ABC,20170720,-20.56826491173091,-39.233734
14577,ABC,20170720,-73.01420305102577,-6.513222
14578,ABC,20170720,293.2098765432099,91.97344
14579,ABC,20170720,-17.26844583987441,24.139341
14580,ABC,20170720,41.94047737940677,11.19393
14581,ABC,20170720,-19.102902374670187,-20.745657
14582,ABC,20170720,-13.868232224396607,21.275326
14583,ABC,20170720,71.9731394526911,17.54938
14584,ABC,20170720,37.018877895540356,48.960476
14585,ABC,20170720,-60.1585601028498,-51.90107
14586,ABC,20170721,-10.939012584704743,-0.6807951
14587,ABC,20170721,-30.65217391304348,3.7885685
14588,ABC,20170721,-6.391501219087425,28.169931
14589,ABC,20170721,-3.627906976744186,37.783455
14590,ABC,20170721,6.930501930501931,39.3477
14591,ABC,20170721,-52.04910633688391,24.86933
14592,ABC,20170721,20.16189759036145,52.656364
14593,ABC,20170721,67.55444148519504,55.24924
14594,ABC,20170721,179.1865357643759,40.679314
14595,ABC,20170721,-29.696238989919287,-72.597305
14596,ABC,20170721,-20.588795731707318,-23.273323
14597,ABC,20170721,-24.81703659268146,-15.206787
14598,ABC,20170721,-23.70541769727918,23.809132
14599,ABC,20170721,-2.5308512863417696,28.792803
14600,ABC,20170721,30.51502145922747,35.78293
14601,ABC,20170721,24.260111805327195,19.873407
14602,ABC,20170721,-30.585511081706912,3.4603007
14603,ABC,20170721,45.43461685093405,29.009794
14604,ABC,20170721,-12.281276623631955,2.9664805
14605,ABC,20170721,40.149420993649606,12.63274
14606,ABC,20170721,-10.1764486379871,-20.458838
14607,ABC,20170721,-22.112759643916913,-8.157652
14608,ABC,20170721,16.054556537640963,14.386982
14609,ABC,20170721,-8.344823058236491,3.180546
14610,ABC,20170721,86.75501432664757,45.897827
14611,ABC,20170721,-59.68700855356527,-13.214902
14612,ABC,20170724,-14.605137963843958,57.014065
14613,ABC,20170724,51.45403899721448,47.976063
14614,ABC,20170724,61.90686382696976,45.61197
14615,ABC,20170724,-41.657579062159215,8.931067
14616,ABC,20170724,12.18068535825545,50.140465
14617,ABC,20170724,42.75895584559844,21.575344
14618,ABC,20170724,-11.379662500607889,2.9967568
14619,ABC,20170724,-0.7902101739559898,-18.930267
14620,ABC,20170724,-13.19210133303833,14.637922
14621,ABC,20170724,-6.416464891041162,24.502775
14622,ABC,20170724,24.9540409886294,29.93905
14623,ABC,20170724,27.757192676547515,5.8107605
14624,ABC,20170724,0.30708862919048024,-23.829527
14625,ABC,20170724,-18.432689854579472,-29.090626
14626,ABC,20170724,11.405932335922431,2.0146804
14627,ABC,20170724,-41.7902765429788,-10.346613
14628,ABC,20170724,82.25080385852091,38.67559
14629,ABC,20170724,125.23817925194072,-16.71457
14630,ABC,20170724,-67.43430070888654,-78.165886
14631,ABC,20170724,-46.40408899579074,18.94374
14632,ABC,20170724,53.651969033995286,46.187275
14633,ABC,20170724,21.67214311792625,20.770544
14634,ABC,20170724,11.618556082338115,19.045471
14635,ABC,20170724,-4.199150491961933,-14.740002
14636,ABC,20170724,80.36816702211247,32.171513
14637,ABC,20170724,-18.00672101562014,-27.995075
14638,ABC,20170725,74.79792038252818,21.903908
14639,ABC,20170725,-32.702286098868896,-78.165886
14640,ABC,20170725,62.397574037034644,-42.39592
14641,ABC,20170725,-62.499006754072305,-78.165886
14642,ABC,20170725,98.37906557898083,56.319515
14643,ABC,20170725,7.455273698264353,9.50376
14644,ABC,20170725,-49.98260523830824,4.627773
14645,ABC,20170725,14.522058823529413,70.33107
14646,ABC,20170725,-37.16107761051581,31.678583
14647,ABC,20170725,12.661373835001728,78.35456
14648,ABC,20170725,4.0811324223298,64.84417
14649,ABC,20170725,20.376803061524875,61.982452
14650,ABC,20170725,16.668296977403894,28.48841
14651,ABC,20170725,-9.281462228557055,15.691727
14652,ABC,20170725,-29.648798521256932,42.09019
14653,ABC,20170725,111.55412506568577,45.70278
14654,ABC,20170725,-29.13031328593163,-10.709497
14655,ABC,20170725,-5.546549835706462,6.769283
14656,ABC,20170725,-5.440883157845911,12.563116
14657,ABC,20170725,29.92249583047189,17.838476
14658,ABC,20170725,-23.231140980140452,-10.086095
14659,ABC,20170725,14.513352677912753,18.075802
14660,ABC,20170725,-26.361449922693698,4.52105
14661,ABC,20170725,190.30094482678174,37.67547
14662,ABC,20170725,19.457559015570062,134.65811
14663,ABC,20170725,-83.52001345442314,-28.151102
14664,ABC,20170726,220.5327074191244,62.75426
14665,ABC,20170726,-25.607310006685978,97.62362
14666,ABC,20170726,24.176153385260633,15.919195
14667,ABC,20170726,-10.232638290539377,-12.317319
14668,ABC,20170726,-17.14274744682485,2.5602334
14669,ABC,20170726,52.750104258375416,48.423553
14670,ABC,20170726,-8.803276202032459,9.808219
14671,ABC,20170726,2.1222100256128797,38.24286
14672,ABC,20170726,-11.256962313931142,-9.242199
14673,ABC,20170726,-7.069187006790237,8.008502
14674,ABC,20170726,24.451992574746235,8.090758
14675,ABC,20170726,32.17391304347826,-22.698322
14676,ABC,20170726,-52.28342297349212,-72.20098
14677,ABC,20170726,-37.73964675690635,35.55556
14678,ABC,20170726,61.55338236482664,71.53725
14679,ABC,20170726,-21.832007604182298,34.292065
14680,ABC,20170726,58.5024,55.12739
14681,ABC,20170726,-6.4846967616894124,10.745345
14682,ABC,20170726,-37.733160621761655,18.48084
14683,ABC,20170726,43.374245891408364,60.55454
14684,ABC,20170726,16.97620429483459,30.189283
14685,ABC,20170726,18.41147771438022,13.189026
14686,ABC,20170726,-15.712839135444673,-8.4442
14687,ABC,20170726,41.60072911056796,13.147169
14688,ABC,20170726,3.320558204850648,6.5336666
14689,ABC,20170726,25.212368331634387,0.89512587
14690,ABC,20170727,16.026684758028043,11.736337
14691,ABC,20170727,-51.509540608493964,-41.186817
14692,ABC,20170727,-55.74179026488203,-23.555021
14693,ABC,20170727,53.69176278267187,41.37596
14694,ABC,20170727,2.1095550434320156,10.69641
14695,ABC,20170727,3.0729166666666665,12.020539
14696,ABC,20170727,-19.29144910448599,8.647626
14697,ABC,20170727,39.756521739130434,23.236998
14698,ABC,20170727,-19.258337481334,-3.8608198
14699,ABC,20170727,22.8592565193268,16.193327
14700,ABC,20170727,2.3684078478599027,-3.6509166
14701,ABC,20170727,-36.07176118817705,-6.3184447
14702,ABC,20170727,-25.40254562183714,36.00568
14703,ABC,20170727,153.95210196320278,45.860157
14704,ABC,20170727,-32.22973246448375,-13.084472
14705,ABC,20170727,3.2369804108934543,26.544888
14706,ABC,20170727,32.488719194724055,14.867787
14707,ABC,20170727,-39.57296305999476,-5.6374397
14708,ABC,20170727,51.39822241491437,44.0943
14709,ABC,20170727,-71.32016036655212,-4.7089067
14710,ABC,20170727,88.23431519387586,64.67916
14711,ABC,20170727,24.860755017239853,43.23127
14712,ABC,20170727,103.16504991857254,28.990385
14713,ABC,20170727,24.918969783570905,-36.294785
14714,ABC,20170727,87.33922941718049,55.941185
14715,ABC,20170727,-79.85196878536964,-73.067635
14716,ABC,20170728,-10.49597161652746,36.195618
14717,ABC,20170728,70.41043851680568,15.028366
14718,ABC,20170728,1.7688393506178821,19.44962
14719,ABC,20170728,2.533333333333333,21.674288
14720,ABC,20170728,7.876648708898385,7.997899
14721,ABC,20170728,1.6101257103495783,-7.775615
14722,ABC,20170728,-50.78806880772816,-19.729197
14723,ABC,20170728,129.2294446835988,55.2218
14724,ABC,20170728,-28.35305164319249,-30.982647
14725,ABC,20170728,-29.482071713147413,5.8234425
14726,ABC,20170728,58.028545941124,48.571285
14727,ABC,20170728,-19.60203217612193,3.4391873
14728,ABC,20170728,-14.709496226083903,17.023594
14729,ABC,20170728,62.81813816285929,34.349045
14730,ABC,20170728,-41.969326704306056,-30.619328
14731,ABC,20170728,63.82777898787483,52.655632
14732,ABC,20170728,-15.36518347810672,16.034746
14733,ABC,20170728,-17.400638843797456,17.653913
14734,ABC,20170728,64.82185875491315,35.01405
14735,ABC,20170728,-33.96669102657795,-31.596802
14736,ABC,20170728,51.368825722274,19.338984
14737,ABC,20170728,19.621349136106513,-5.6338615
14738,ABC,20170728,-23.50897510133179,-9.764104
14739,ABC,20170728,27.592732778198336,-15.220827
14740,ABC,20170728,54.87326543392993,22.326017
14741,ABC,20170728,-44.68470002341073,-58.180485
14742,ABC,20170731,-58.447154784348434,-31.879778
14743,ABC,20170731,150.32407407407408,28.378006
14744,ABC,20170731,81.22803772886998,-28.671125
14745,ABC,20170731,-28.94785182161445,-41.43908
14746,ABC,20170731,22.91163966448351,30.13302
14747,ABC,20170731,-49.925212676451345,-14.359113
14748,ABC,20170731,-22.804069821711938,83.21834
14749,ABC,20170731,1.1910519951632406,81.63002
14750,ABC,20170731,-1.547469677959013,47.491955
14751,ABC,20170731,-24.262653234615854,56.756653
14752,ABC,20170731,-13.774038461538463,80.01102
14753,ABC,20170731,7.378496422265589,78.819336
14754,ABC,20170731,105.88489831241887,72.41894
14755,ABC,20170731,-37.57881462799496,12.103532
14756,ABC,20170731,6.1010101010101,49.788074
14757,ABC,20170731,177.52602183295252,47.166214
14758,ABC,20170731,25.345896128250278,-83.52001
14759,ABC,20170731,-31.67487684729064,-83.52001
14760,ABC,20170731,-63.467649336430874,-21.547352
14761,ABC,20170731,72.90402748337111,59.25487
14762,ABC,20170731,-21.690974424011834,29.307388
14763,ABC,20170731,2.0621895918808035,13.282355
14764,ABC,20170731,21.01978207976304,20.336447
14765,ABC,20170731,15.712412587412588,2.3942025
14766,ABC,20170731,85.82813975448536,-4.6782293
14767,ABC,20170731,-18.36050245944957,-44.02431
14768,ABC,20170801,-15.361633262790988,18.284233
14769,ABC,20170801,-63.347551110457424,24.835855
14770,ABC,20170801,14.951845906902086,22.172155
14771,ABC,20170801,48.00670250645814,67.67077
14772,ABC,20170801,-27.213547808858905,22.328907
14773,ABC,20170801,3.843162670123137,51.847248
14774,ABC,20170801,50.68339262310428,7.983141
14775,ABC,20170801,-51.38750828363155,-10.308217
14776,ABC,20170801,49.64641731277158,60.130093
14777,ABC,20170801,237.96401730813028,19.611519
14778,ABC,20170801,-59.887129380053906,-83.52001
14779,ABC,20170801,-29.066397883331234,8.620761
14780,ABC,20170801,19.082297217288335,65.88409
14781,ABC,20170801,5.384577139163725,-24.807394
14782,ABC,20170801,-12.955274580109455,-11.006182
14783,ABC,20170801,30.661246612466126,10.447741
14784,ABC,20170801,-31.451445638196375,-1.1512676
14785,ABC,20170801,-50.360060514372165,37.12597
14786,ABC,20170801,-2.425941728635865,68.28412
14787,ABC,20170801,269.3903048475762,62.818775
14788,ABC,20170801,-10.907799499425016,-46.578957
14789,ABC,20170801,-7.604115257583236,-22.321465
14790,ABC,20170801,-35.1425753964993,6.911032
14791,ABC,20170801,142.35033259423503,46.692978
14792,ABC,20170801,54.29355639785649,31.857494
14793,ABC,20170801,16.26598898771707,-49.63521
14794,ABC,20170802,-28.34494215020546,-83.52001
14795,ABC,20170802,-9.822263797942002,3.6053927
14796,ABC,20170802,7.367400324733898,20.60268
14797,ABC,20170802,-64.12383692844091,-31.652016
14798,ABC,20170802,106.90240618230781,112.44475
14799,ABC,20170802,-15.027871310941965,-40.93024
14800,ABC,20170802,-3.19014319014319,-37.570923
14801,ABC,20170802,-7.55022014309301,13.307707
14802,ABC,20170802,-34.553707631060014,66.70301
14803,ABC,20170802,-12.080727686185334,63.598907
14804,ABC,20170802,70.83737471710315,53.21868
14805,ABC,20170802,-25.196820590461773,59.428734
14806,ABC,20170802,39.63467084956737,61.398228
14807,ABC,20170802,-24.10494274532541,9.949741
14808,ABC,20170802,78.91042780748663,24.014763
14809,ABC,20170802,-3.3439192975901366,-50.08568
14810,ABC,20170802,5.439284333756696,-62.879578
14811,ABC,20170802,-14.295066513040746,-29.295979
14812,ABC,20170802,-19.82034281524031,6.0631547
14813,ABC,20170802,-13.009679140309427,9.715452
14814,ABC,20170802,76.51130190993517,35.12421
14815,ABC,20170802,9.57462649525984,-52.697758
14816,ABC,20170802,-18.20076100742888,-47.35495
14817,ABC,20170802,69.3487650902647,-13.557888
14818,ABC,20170802,20.6500768450999,-10.871468
14819,ABC,20170802,78.0762142237641,-79.88542
14820,ABC,20170803,-39.37719738824711,62.728054
14821,ABC,20170803,-22.649443900479525,-83.52001
14822,ABC,20170803,-38.923059445950116,72.457085
14823,ABC,20170803,28.000531420220536,69.078445
14824,ABC,20170803,2.480642683660972,-1.0378202
14825,ABC,20170803,-8.065953654188949,-14.194608
14826,ABC,20170803,39.03186004494778,7.905903
14827,ABC,20170803,5.228126337142043,-52.27126
14828,ABC,20170803,8.305722891566266,-35.27475
14829,ABC,20170803,-20.203017451157617,-65.25486
14830,ABC,20170803,2.0179137768793782,14.885687
14831,ABC,20170803,14.141500409948074,-5.0525813
14832,ABC,20170803,-45.485835715247745,-44.17959
14833,ABC,20170803,3.1184802898869,62.599598
14834,ABC,20170803,-6.695240123522521,58.665474
14835,ABC,20170803,7.683528774002111,-3.0214894
14836,ABC,20170803,0.4954692385141222,60.463577
14837,ABC,20170803,34.36157030240713,58.342445
14838,ABC,20170803,29.072642360974843,30.262077
14839,ABC,20170803,-3.0450910638815407,40.072155
14840,ABC,20170803,13.130537044296354,4.729466
14841,ABC,20170803,29.85904170535974,-30.523476
14842,ABC,20170803,9.869572642274688,-78.11171
14843,ABC,20170803,64.01169624729208,-50.682266
14844,ABC,20170803,10.894854056103108,-7.998724
14845,ABC,20170803,-81.21628406311089,-66.80941
14846,ABC,20170804,260.46974522292993,57.143307
14847,ABC,20170804,-57.927743156898316,108.74716
14848,ABC,20170804,-41.753070216555734,118.6943
14849,ABC,20170804,-12.521727934075837,39.052227
14850,ABC,20170804,52.04592287312334,9.475889
14851,ABC,20170804,-10.041142303969023,-9.540298
14852,ABC,20170804,-41.62922708563127,-7.7880483
14853,ABC,20170804,6.060745725215468,26.961103
14854,ABC,20170804,-9.316878150530158,31.599463
14855,ABC,20170804,100.3066896683918,60.613476
14856,ABC,20170804,-39.04545454545455,18.17209
14857,ABC,20170804,8.293104124965659,49.522926
14858,ABC,20170804,4.233111046680197,39.531525
14859,ABC,20170804,-17.204450625869264,40.979134
14860,ABC,20170804,49.81101965395599,46.38925
14861,ABC,20170804,-33.978078658929725,20.89811
14862,ABC,20170804,4.398777173913043,18.779577
14863,ABC,20170804,22.22222222222222,20.40648
14864,ABC,20170804,-3.9198722214827635,5.9501424
14865,ABC,20170804,29.510978735194293,25.496037
14866,ABC,20170804,29.99866292285065,24.661118
14867,ABC,20170804,26.5916524386481,8.861038
14868,ABC,20170804,-9.871628209294768,-18.25939
14869,ABC,20170804,7.631839899035428,-11.866271
14870,ABC,20170804,63.514690609400645,37.308483
14871,ABC,20170804,-76.90416431900834,-10.830759
14872,ABC,20170807,-9.492126857396318,86.50775
14873,ABC,20170807,62.75912766478804,24.623135
14874,ABC,20170807,8.01240552828882,52.219124
14875,ABC,20170807,-45.16893398751115,27.662596
14876,ABC,20170807,4.997712135848289,50.60702
14877,ABC,20170807,-12.754212667054038,33.844894
14878,ABC,20170807,-28.804528804528807,48.10948
14879,ABC,20170807,73.76831930152791,27.37259
14880,ABC,20170807,44.475348795478,17.316816
14881,ABC,20170807,-3.487036174507064,-6.1351194
14882,ABC,20170807,-40.82105398622997,-15.420173
14883,ABC,20170807,78.7974339458519,22.195745
14884,ABC,20170807,-17.018365361225978,0.2990049
14885,ABC,20170807,52.35059177018064,16.455976
14886,ABC,20170807,-40.663331569580066,-1.4679269
14887,ABC,20170807,0.21888046694499616,39.63432
14888,ABC,20170807,29.72295247724975,30.415749
14889,ABC,20170807,6.070337344889943,12.410426
14890,ABC,20170807,19.799535580964697,11.535756
14891,ABC,20170807,38.9160144269696,-15.601299
14892,ABC,20170807,17.404359037761843,-20.20125
14893,ABC,20170807,-13.243170056565171,-12.251577
14894,ABC,20170807,-17.090637951065563,-2.6296175
14895,ABC,20170807,34.44879007801225,13.022362
14896,ABC,20170807,-1.2040321075228673,17.490776
14897,ABC,20170807,-43.04361517871202,35.417934
14898,ABC,20170808,-13.333149033809747,52.87862
14899,ABC,20170808,37.14194577352472,43.28508
14900,ABC,20170808,-22.803181839326417,-6.664864
14901,ABC,20170808,2.847243145525761,12.905166
14902,ABC,20170808,-3.5886919584004686,0.36910078
14903,ABC,20170808,-24.15679124886053,-4.6871305
14904,ABC,20170808,-22.31971153846154,7.5450993
14905,ABC,20170808,44.576821909330036,13.333102
14906,ABC,20170808,-7.363013698630137,12.348803
14907,ABC,20170808,37.78111521873074,14.7173395
14908,ABC,20170808,-39.942424327119255,-5.2151947
14909,ABC,20170808,45.35554728220402,26.370453
14910,ABC,20170808,0.8644425946084395,10.159205
14911,ABC,20170808,-12.058786185881159,32.68633
14912,ABC,20170808,1.8191662154845696,22.063152
14913,ABC,20170808,-22.584990605835017,21.129324
14914,ABC,20170808,-12.473669749977104,33.160328
14915,ABC,20170808,-15.75808308046458,41.09566
14916,ABC,20170808,30.68562911439573,48.53772
14917,ABC,20170808,30.147792615121418,38.91587
14918,ABC,20170808,-15.02537700368788,26.809673
14919,ABC,20170808,19.388105878308696,27.435606
14920,ABC,20170808,57.12640368557443,21.244658
14921,ABC,20170808,20.49202858713579,-6.763029
14922,ABC,20170808,44.58005399034257,35.799473
14923,ABC,20170808,-29.992636617051495,25.66271
14924,ABC,20170809,-53.00326809661545,-8.101147
14925,ABC,20170809,42.89025657421469,34.223866
14926,ABC,20170809,26.880908429826032,-1.9307868
14927,ABC,20170809,-40.64146368345641,-3.460814
14928,ABC,20170809,4.441473559120618,37.06458
14929,ABC,20170809,50.17067273503058,24.46754
14930,ABC,20170809,-34.70189894397879,-8.491326
14931,ABC,20170809,-8.372615853216333,27.64307
14932,ABC,20170809,28.825834025881512,29.198542
14933,ABC,20170809,20.95659386231684,18.578468
14934,ABC,20170809,-44.88126984126984,12.580588
14935,ABC,20170809,2.7830253881951803,35.42334
14936,ABC,20170809,19.3302550768817,22.33616
14937,ABC,20170809,0.5747774146286487,12.833193
14938,ABC,20170809,3.466308083071866,14.720102
14939,ABC,20170809,46.15523465703971,2.920022
14940,ABC,20170809,-31.285661356057798,5.0838127
14941,ABC,20170809,-17.58150904058377,15.826479
14942,ABC,20170809,4.876133984647592,25.261272
14943,ABC,20170809,-7.115528570240373,20.396385
14944,ABC,20170809,-8.833669129169465,32.0057
14945,ABC,20170809,-7.94617424614478,19.425192
14946,ABC,20170809,51.48847631241998,20.198082
14947,ABC,20170809,310.8399366085579,3.6242115
14948,ABC,20170809,-14.011898026710556,-40.943195
14949,ABC,20170809,-74.28523008214371,-27.648663
14950,ABC,20170810,-12.742779608451249,-31.70339
14951,ABC,20170810,98.7959836502577,-20.156136
14952,ABC,20170810,-46.680075986143706,-66.84203
14953,ABC,20170810,7.997317461648085,-26.76146
14954,ABC,20170810,15.621361484126368,-37.176662
14955,ABC,20170810,-24.027390822731697,-5.7655706
14956,ABC,20170810,8.518534882693412,11.323199
14957,ABC,20170810,30.947436993607752,9.742488
14958,ABC,20170810,-4.29077793669548,1.6421778
14959,ABC,20170810,-18.566045091287116,7.0971255
